編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPSTMLKKLHGGFKD58CB,坡道平面,1200000,33.63,地下二樓
RPTTMLKKLHGGFKD68CB,坡道平面,1150000,33.63,地下二樓
RPRSMLKKLHGGFKD38CB,坡道平面,1150000,33.63,地下二樓
RPUTMLKKLHGGFKD78CB,坡道平面,1200000,33.63,地下二樓
RPVTMLKKLHGGFKD88CB,坡道平面,1150000,33.63,地下二樓
RPWTMLKKLHGGFKD98CB,坡道平面,1100000,33.63,地下三樓
RPXTMLKKLHGGFKD09CB,坡道平面,1150000,33.63,地下二樓
RPOUMLKKLHGGFKD28CB,坡道平面,1200000,33.63,地下二樓
RPPUMLKKLHGGFKD38CB,坡道平面,1150000,33.63,地下二樓
RPQUMLKKLHGGFKD48CB,坡道平面,1100000,33.63,地下二樓
RPRUMLKKLHGGFKD58CB,坡道平面,1050000,32.56,地下三樓
RPUUMLKKLHGGFKD88CB,坡道平面,1050000,33.63,地下三樓
RPVUMLKKLHGGFKD98CB,坡道平面,1050000,33.63,地下三樓
RPWUMLKKLHGGFKD09CB,坡道平面,1150000,33.63,地下二樓
RPQVMLKKLHGGFKD58CB,坡道平面,1100000,33.63,地下三樓
RPTVMLKKLHGGFKD88CB,坡道平面,1150000,33.63,地下二樓
RPOWMLKKLHGGFKD48CB,坡道平面,1050000,33.63,地下三樓
RPPWMLKKLHGGFKD58CB,坡道平面,1050000,33.63,地下三樓
RPVVMLKKLHGGFKD09CB,坡道平面,1150000,33.63,地下二樓
RPXVMLKKLHGGFKD66CB,坡道平面,1050000,33.63,地下三樓
RPSWMLKKLHGGFKD88CB,坡道平面,1150000,33.63,地下一樓
RPQWMLKKLHGGFKD68CB,坡道平面,1200000,33.63,地下二樓
RPTWMLKKLHGGFKD98CB,坡道平面,1300000,33.63,地下一樓
RPVWMLKKLHGGFKD56CB,坡道平面,0,33.63,地下二樓
RPVWMLKKLHGGFKD56CB,坡道平面,0,33.63,地下二樓
RPUOMLKKLHGGFBD37CB,坡道平面,1200000,29.07,地下二樓
RPVOMLKKLHGGFBD47CB,坡道平面,1300000,30.16,地下一樓
RPOPMLKKLHGGFBD86CB,坡道平面,1200000,30.16,地下二樓
RPPPMLKKLHGGFBD96CB,坡道平面,1200000,30.16,地下二樓
RPXOMLKKLHGGFBD67CB,坡道平面,1200000,30.16,地下二樓
RPQPMLKKLHGGFBD07CB,坡道平面,1100000,30.16,地下三樓
RPRPMLKKLHGGFBD17CB,坡道平面,1100000,30.16,地下三樓
RPTPMLKKLHGGFBD37CB,坡道平面,1100000,30.16,地下三樓
RPUPMLKKLHGGFBD47CB,坡道平面,1100000,30.16,地下三樓
RPWPMLKKLHGGFBD67CB,坡道平面,1000000,29.07,地下三樓
RPVPMLKKLHGGFBD57CB,坡道平面,1100000,29.07,地下二樓
RPXPMLKKLHGGFBD77CB,坡道平面,1200000,29.07,地下一樓
RPXPMLKKLHGGFBD77CB,坡道平面,1300000,30.16,地下一樓
RPPQMLKKLHGGFBD07CB,坡道平面,1200000,29.07,地下一樓
RPPQMLKKLHGGFBD07CB,坡道平面,1300000,30.16,地下一樓
